Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Napredak;3;3;0;0;4;1;3;9;3.0
3;2;Sp. Subotica;3;2;0;1;9;6;3;6;2.0
3;3;Smederevo;2;2;0;0;5;3;2;6;3.0
3;4;Borac 1926;3;2;0;1;6;5;1;6;2.0
3;5;Javor;2;1;1;0;6;2;4;4;2.0
3;6;TSC;2;1;1;0;2;1;1;4;2.0
3;7;Dubocica;2;1;1;0;1;0;1;4;2.0
3;8;Jedinstvo U.;2;1;0;1;2;1;1;3;1.5
3;9;Vrsac;2;1;0;1;1;1;0;3;1.5
3;10;Graficar Beograd;3;1;0;2;2;3;-1;3;1.0
3;11;Metalac;3;1;0;2;4;6;-2;3;1.0
3;12;Teleoptik;3;1;0;2;5;9;-4;3;1.0
3;13;Loznica;3;0;2;1;2;3;-1;2;0.667
3;14;Proleter 023;2;0;1;1;0;1;-1;1;0.5
3;15;Vozdovac;3;0;0;3;0;3;-3;0;0.0
3;16;Bor 1919;2;0;0;2;0;4;-4;0;0.0
