Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Borac 1926;10;8;0;2;18;11;7;24;2.4
10;2;TSC;9;5;4;0;18;10;8;19;2.111
10;3;Vrsac;9;6;0;3;15;10;5;18;2.0
10;4;Javor;9;4;4;1;21;10;11;16;1.778
10;5;Sp. Subotica;9;4;3;2;18;13;5;15;1.667
10;6;Smederevo;9;4;3;2;15;12;3;15;1.667
10;7;Dubocica;9;4;1;4;12;14;-2;13;1.444
10;8;Napredak;9;4;1;4;9;11;-2;13;1.444
10;9;Metalac;9;3;2;4;13;12;1;11;1.222
10;10;Vozdovac;9;3;2;4;9;10;-1;11;1.222
10;11;Loznica;9;1;6;2;11;14;-3;9;1.0
10;12;Bor 1919;9;2;2;5;7;16;-9;8;0.889
10;13;Proleter 023;9;1;4;4;8;11;-3;7;0.778
10;14;Graficar Beograd;9;2;1;6;11;17;-6;7;0.778
10;15;Jedinstvo U.;9;2;1;6;9;15;-6;7;0.778
10;16;Teleoptik;10;1;4;5;11;19;-8;7;0.7
