Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Sp. Subotica;2;2;0;0;7;2;5;6;3.0
2;2;Smederevo;2;2;0;0;5;3;2;6;3.0
2;3;Napredak;2;2;0;0;2;0;2;6;3.0
2;4;Javor;2;1;1;0;6;2;4;4;2.0
2;5;TSC;2;1;1;0;2;1;1;4;2.0
2;6;Dubocica;2;1;1;0;1;0;1;4;2.0
2;7;Jedinstvo U.;2;1;0;1;2;1;1;3;1.5
2;8;Borac 1926;2;1;0;1;3;3;0;3;1.5
2;9;Vrsac;2;1;0;1;1;1;0;3;1.5
2;10;Metalac;2;1;0;1;3;4;-1;3;1.5
2;11;Loznica;2;0;2;0;0;0;0;2;1.0
2;12;Proleter 023;2;0;1;1;0;1;-1;1;0.5
2;13;Graficar Beograd;2;0;0;2;1;3;-2;0;0.0
2;14;Vozdovac;2;0;0;2;0;2;-2;0;0.0
2;15;Bor 1919;2;0;0;2;0;4;-4;0;0.0
2;16;Teleoptik;2;0;0;2;1;7;-6;0;0.0
