Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Borac 1926;7;6;0;1;14;8;6;18;2.571
7;2;TSC;7;4;3;0;13;9;4;15;2.143
7;3;Javor;7;4;2;1;18;7;11;14;2.0
7;4;Napredak;7;4;1;2;8;8;0;13;1.857
7;5;Sp. Subotica;7;3;3;1;16;11;5;12;1.714
7;6;Smederevo;7;3;3;1;12;9;3;12;1.714
7;7;Vrsac;7;4;0;3;9;8;1;12;1.714
7;8;Dubocica;7;3;1;3;10;9;1;10;1.429
7;9;Loznica;7;1;5;1;9;8;1;8;1.143
7;10;Bor 1919;7;2;2;3;7;12;-5;8;1.143
7;11;Vozdovac;7;2;1;4;7;9;-2;7;1.0
7;12;Teleoptik;7;1;3;3;9;14;-5;6;0.857
7;13;Proleter 023;7;1;2;4;6;9;-3;5;0.714
7;14;Metalac;7;1;2;4;6;11;-5;5;0.714
7;15;Graficar Beograd;7;1;1;5;7;13;-6;4;0.571
7;16;Jedinstvo U.;7;1;1;5;7;13;-6;4;0.571
