Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Smederevo;4;3;1;0;9;4;5;10;2.5
4;2;Napredak;4;3;1;0;5;2;3;10;2.5
4;3;Borac 1926;4;3;0;1;8;6;2;9;2.25
4;4;Vrsac;4;3;0;1;5;3;2;9;2.25
4;5;TSC;4;2;2;0;7;5;2;8;2.0
4;6;Javor;4;2;1;1;10;4;6;7;1.75
4;7;Sp. Subotica;4;2;1;1;11;8;3;7;1.75
4;8;Dubocica;4;2;1;1;5;4;1;7;1.75
4;9;Graficar Beograd;4;1;1;2;4;5;-1;4;1.0
4;10;Metalac;4;1;1;2;4;6;-2;4;1.0
4;11;Teleoptik;4;1;1;2;6;10;-4;4;1.0
4;12;Loznica;4;0;3;1;4;5;-1;3;0.75
4;13;Jedinstvo U.;4;1;0;3;4;7;-3;3;0.75
4;14;Proleter 023;4;0;1;3;3;6;-3;1;0.25
4;15;Vozdovac;4;0;1;3;2;5;-3;1;0.25
4;16;Bor 1919;4;0;1;3;3;10;-7;1;0.25
