Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Borac 1926;8;7;0;1;15;8;7;21;2.625
8;2;TSC;8;5;3;0;17;9;8;18;2.25
8;3;Javor;8;4;3;1;19;8;11;15;1.875
8;4;Sp. Subotica;8;4;3;1;17;11;6;15;1.875
8;5;Vrsac;8;5;0;3;13;9;4;15;1.875
8;6;Napredak;8;4;1;3;8;9;-1;13;1.625
8;7;Smederevo;8;3;3;2;13;11;2;12;1.5
8;8;Dubocica;8;3;1;4;10;14;-4;10;1.25
8;9;Metalac;8;2;2;4;11;11;0;8;1.0
8;10;Vozdovac;8;2;2;4;8;10;-2;8;1.0
8;11;Loznica;8;1;5;2;9;12;-3;8;1.0
8;12;Bor 1919;8;2;2;4;7;13;-6;8;1.0
8;13;Teleoptik;8;1;4;3;10;15;-5;7;0.875
8;14;Jedinstvo U.;8;2;1;5;9;14;-5;7;0.875
8;15;Proleter 023;8;1;3;4;7;10;-3;6;0.75
8;16;Graficar Beograd;8;1;1;6;8;17;-9;4;0.5
