Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Borac 1926;6;5;0;1;12;7;5;15;2.5
6;2;Smederevo;6;3;3;0;11;6;5;12;2.0
6;3;TSC;6;3;3;0;10;7;3;12;2.0
6;4;Vrsac;6;4;0;2;9;6;3;12;2.0
6;5;Javor;6;3;2;1;15;6;9;11;1.833
6;6;Dubocica;6;3;1;2;9;7;2;10;1.667
6;7;Napredak;6;3;1;2;6;7;-1;10;1.667
6;8;Sp. Subotica;6;2;3;1;14;11;3;9;1.5
6;9;Loznica;6;1;4;1;8;7;1;7;1.167
6;10;Vozdovac;6;2;1;3;5;6;-1;7;1.167
6;11;Teleoptik;6;1;2;3;8;13;-5;5;0.833
6;12;Bor 1919;6;1;2;3;5;11;-6;5;0.833
6;13;Proleter 023;6;1;1;4;6;9;-3;4;0.667
6;14;Graficar Beograd;6;1;1;4;6;11;-5;4;0.667
6;15;Jedinstvo U.;6;1;1;4;6;11;-5;4;0.667
6;16;Metalac;6;1;1;4;6;11;-5;4;0.667
