Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Javor;1;1;0;0;5;1;4;3;3.0
1;2;Sp. Subotica;1;1;0;0;3;0;3;3;3.0
1;3;Smederevo;1;1;0;0;3;2;1;3;3.0
1;4;Dubocica;1;1;0;0;1;0;1;3;3.0
1;5;Metalac;1;1;0;0;1;0;1;3;3.0
1;6;Napredak;1;1;0;0;1;0;1;3;3.0
1;7;TSC;1;1;0;0;1;0;1;3;3.0
1;8;Loznica;1;0;1;0;0;0;0;1;1.0
1;9;Proleter 023;1;0;1;0;0;0;0;1;1.0
1;10;Borac 1926;1;0;0;1;2;3;-1;0;0.0
1;11;Graficar Beograd;1;0;0;1;0;1;-1;0;0.0
1;12;Jedinstvo U.;1;0;0;1;0;1;-1;0;0.0
1;13;Vozdovac;1;0;0;1;0;1;-1;0;0.0
1;14;Vrsac;1;0;0;1;0;1;-1;0;0.0
1;15;Bor 1919;1;0;0;1;0;3;-3;0;0.0
1;16;Teleoptik;1;0;0;1;1;5;-4;0;0.0
