Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Borac 1926;10;8;0;2;18;11;7;24;2.4
10;2;Vrsac;10;7;0;3;16;10;6;21;2.1
10;3;TSC;10;5;5;0;18;10;8;20;2.0
10;4;Javor;10;5;4;1;25;12;13;19;1.9
10;5;Smederevo;10;5;3;2;19;13;6;18;1.8
10;6;Sp. Subotica;10;4;3;3;18;15;3;15;1.5
10;7;Metalac;10;4;2;4;14;12;2;14;1.4
10;8;Vozdovac;10;4;2;4;11;10;1;14;1.4
10;9;Dubocica;10;4;2;4;12;14;-2;14;1.4
10;10;Napredak;10;4;1;5;10;15;-5;13;1.3
10;11;Loznica;10;2;6;2;14;16;-2;12;1.2
10;12;Bor 1919;10;2;2;6;7;17;-10;8;0.8
10;13;Proleter 023;10;1;4;5;10;15;-5;7;0.7
10;14;Graficar Beograd;10;2;1;7;11;18;-7;7;0.7
10;15;Jedinstvo U.;10;2;1;7;11;18;-7;7;0.7
10;16;Teleoptik;10;1;4;5;11;19;-8;7;0.7
