Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Laredo Heat;10;8;2;0;27;5;22;26;2.6
23;2;GFI Woodlands;10;6;3;1;29;17;12;21;2.1
23;3;AHFC Royals;11;5;4;2;28;13;15;19;1.727
23;4;Lonestar SC;11;5;4;2;21;18;3;19;1.727
23;5;San Antonio FC 2;10;4;2;4;20;25;-5;14;1.4
23;6;Houston FC;10;3;3;4;21;24;-3;12;1.2
23;7;Hill Country Lobos;11;2;2;7;19;31;-12;8;0.727
23;8;Twin City Toucans;10;2;1;7;13;22;-9;7;0.7
23;9;West Texas;1;1;0;0;6;0;6;3;3.0
23;10;Houston Sur;9;0;1;8;9;32;-23;1;0.111
23;11;Fort Worth Vaqueros;1;0;0;1;0;6;-6;0;0.0
