Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Laredo Heat;2;2;0;0;5;1;4;6;3.0
1;2;Lonestar SC;3;2;0;1;8;8;0;6;2.0
1;3;AHFC Royals;3;1;1;1;6;3;3;4;1.333
1;4;Hill Country Lobos;2;1;0;1;7;5;2;3;1.5
1;5;Houston FC;3;0;2;1;4;5;-1;2;0.667
1;6;San Antonio FC 2;1;0;1;0;2;2;0;1;1.0
1;7;Twin City Toucans;1;0;1;0;2;2;0;1;1.0
1;8;GFI Woodlands;2;0;1;1;3;7;-4;1;0.5
1;9;Houston Sur;1;0;0;1;0;4;-4;0;0.0
2;1;Laredo Heat;3;3;0;0;8;2;6;9;3.0
2;2;Lonestar SC;3;2;0;1;8;8;0;6;2.0
2;3;AHFC Royals;3;1;1;1;6;3;3;4;1.333
2;4;Hill Country Lobos;2;1;0;1;7;5;2;3;1.5
2;5;Houston FC;3;0;2;1;4;5;-1;2;0.667
2;6;Twin City Toucans;1;0;1;0;2;2;0;1;1.0
2;7;San Antonio FC 2;2;0;1;1;3;5;-2;1;0.5
2;8;GFI Woodlands;2;0;1;1;3;7;-4;1;0.5
2;9;Houston Sur;1;0;0;1;0;4;-4;0;0.0
3;1;Laredo Heat;3;3;0;0;8;2;6;9;3.0
3;2;AHFC Royals;4;2;1;1;9;3;6;7;1.75
3;3;Lonestar SC;3;2;0;1;8;8;0;6;2.0
3;4;GFI Woodlands;3;1;1;1;7;10;-3;4;1.333
3;5;Hill Country Lobos;3;1;0;2;7;8;-1;3;1.0
3;6;Houston FC;4;0;2;2;7;9;-2;2;0.5
3;7;Twin City Toucans;1;0;1;0;2;2;0;1;1.0
3;8;San Antonio FC 2;2;0;1;1;3;5;-2;1;0.5
3;9;Houston Sur;1;0;0;1;0;4;-4;0;0.0
4;1;AHFC Royals;5;3;1;1;15;4;11;10;2.0
4;2;Laredo Heat;3;3;0;0;8;2;6;9;3.0
4;3;Lonestar SC;3;2;0;1;8;8;0;6;2.0
4;4;GFI Woodlands;3;1;1;1;7;10;-3;4;1.333
4;5;Hill Country Lobos;3;1;0;2;7;8;-1;3;1.0
4;6;Houston FC;4;0;2;2;7;9;-2;2;0.5
4;7;San Antonio FC 2;2;0;1;1;3;5;-2;1;0.5
4;8;Twin City Toucans;2;0;1;1;3;8;-5;1;0.5
4;9;Houston Sur;1;0;0;1;0;4;-4;0;0.0
5;1;Laredo Heat;4;4;0;0;12;2;10;12;3.0
5;2;AHFC Royals;5;3;1;1;15;4;11;10;2.0
5;3;Lonestar SC;3;2;0;1;8;8;0;6;2.0
5;4;GFI Woodlands;3;1;1;1;7;10;-3;4;1.333
5;5;Hill Country Lobos;3;1;0;2;7;8;-1;3;1.0
5;6;Houston FC;4;0;2;2;7;9;-2;2;0.5
5;7;Twin City Toucans;2;0;1;1;3;8;-5;1;0.5
5;8;San Antonio FC 2;3;0;1;2;3;9;-6;1;0.333
5;9;Houston Sur;1;0;0;1;0;4;-4;0;0.0
6;1;Laredo Heat;4;4;0;0;12;2;10;12;3.0
6;2;AHFC Royals;5;3;1;1;15;4;11;10;2.0
6;3;Lonestar SC;4;3;0;1;12;9;3;9;2.25
6;4;GFI Woodlands;4;2;1;1;8;10;-2;7;1.75
6;5;San Antonio FC 2;4;1;1;2;7;12;-5;4;1.0
6;6;Hill Country Lobos;4;1;0;3;10;12;-2;3;0.75
6;7;Houston FC;4;0;2;2;7;9;-2;2;0.5
6;8;Twin City Toucans;3;0;1;2;3;9;-6;1;0.333
6;9;Houston Sur;2;0;0;2;1;8;-7;0;0.0
7;1;Laredo Heat;5;4;1;0;13;3;10;13;2.6
7;2;AHFC Royals;5;3;1;1;15;4;11;10;2.0
7;3;Lonestar SC;5;3;0;2;14;13;1;9;1.8
7;4;GFI Woodlands;4;2;1;1;8;10;-2;7;1.75
7;5;San Antonio FC 2;5;2;1;2;11;14;-3;7;1.4
7;6;Hill Country Lobos;4;1;0;3;10;12;-2;3;0.75
7;7;Houston FC;5;0;3;2;8;10;-2;3;0.6
7;8;Twin City Toucans;3;0;1;2;3;9;-6;1;0.333
7;9;Houston Sur;2;0;0;2;1;8;-7;0;0.0
8;1;Laredo Heat;6;5;1;0;15;4;11;16;2.667
8;2;AHFC Royals;6;3;1;2;16;6;10;10;1.667
8;3;Lonestar SC;5;3;0;2;14;13;1;9;1.8
8;4;GFI Woodlands;5;2;2;1;9;11;-2;8;1.6
8;5;San Antonio FC 2;5;2;1;2;11;14;-3;7;1.4
8;6;Hill Country Lobos;5;1;1;3;11;13;-2;4;0.8
8;7;Twin City Toucans;4;1;1;2;7;11;-4;4;1.0
