Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Laredo Heat;11;9;2;0;29;6;23;29;2.636
24;2;GFI Woodlands;11;7;3;1;33;17;16;24;2.182
24;3;AHFC Royals;11;5;4;2;28;13;15;19;1.727
24;4;Lonestar SC;11;5;4;2;21;18;3;19;1.727
24;5;San Antonio FC 2;10;4;2;4;20;25;-5;14;1.4
24;6;Houston FC;10;3;3;4;21;24;-3;12;1.2
24;7;Hill Country Lobos;11;2;2;7;19;31;-12;8;0.727
24;8;Twin City Toucans;11;2;1;8;14;24;-10;7;0.636
24;9;West Texas;1;1;0;0;6;0;6;3;3.0
24;10;Texoma;1;1;0;0;2;0;2;3;3.0
24;11;Houston Sur;10;0;1;9;9;36;-27;1;0.1
24;12;McKinney Chupacabras;1;0;0;1;0;2;-2;0;0.0
24;13;Fort Worth Vaqueros;1;0;0;1;0;6;-6;0;0.0
