Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;FC Lasten;20;18;2;0;86;22;64;56;2.8
22;2;TPV/2;21;16;2;3;65;29;36;50;2.381
22;3;Tampere Utd/2;20;14;3;3;57;19;38;45;2.25
22;4;NoPS;20;13;3;4;65;24;41;42;2.1
22;5;FC LeKi;19;8;3;8;44;40;4;27;1.421
22;6;TP-T;19;8;2;9;45;37;8;26;1.368
22;7;Sääksjärven Loiske;20;7;3;10;27;42;-15;24;1.2
22;8;Ylöjärvi Utd.;21;7;2;12;40;50;-10;23;1.095
22;9;FC Haka j.;20;7;2;11;41;58;-17;23;1.15
22;10;Fish United;20;3;4;13;26;66;-40;13;0.65
22;11;ACE;20;3;3;14;37;58;-21;12;0.6
22;12;TP-49;20;1;1;18;21;109;-88;4;0.2
