Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;FC Lasten;12;11;1;0;49;10;39;34;2.833
16;2;TPV/2;12;9;1;2;28;14;14;28;2.333
16;3;Tampere Utd/2;13;8;3;2;24;14;10;27;2.077
16;4;NoPS;13;8;2;3;38;16;22;26;2.0
16;5;Ylöjärvi Utd.;12;6;2;4;23;19;4;20;1.667
16;6;FC LeKi;12;5;2;5;24;22;2;17;1.417
16;7;FC Haka j.;13;5;1;7;27;32;-5;16;1.231
16;8;TP-T;12;4;2;6;22;25;-3;14;1.167
16;9;Sääksjärven Loiske;13;4;2;7;17;32;-15;14;1.077
16;10;Fish United;14;3;2;9;18;37;-19;11;0.786
16;11;ACE;13;2;1;10;24;39;-15;7;0.538
16;12;TP-49;14;2;1;11;17;49;-32;7;0.5
16;13;NOPS;1;1;0;0;7;0;7;3;3.0
16;14;LeKi Futis;1;1;0;0;3;1;2;3;3.0
16;15;Tampere Utd II;1;1;0;0;1;0;1;3;3.0
16;16;Lasten;1;0;0;1;0;1;-1;0;0.0
16;17;Saaksjarven Loiske;1;0;0;1;1;3;-2;0;0.0
16;18;Ylojarvi United;1;0;0;1;1;3;-2;0;0.0
16;19;FC Haka Juniors;1;0;0;1;0;7;-7;0;0.0
