Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;FC Lasten;18;16;2;0;72;20;52;50;2.778
19;2;TPV/2;19;14;2;3;50;27;23;44;2.316
19;3;Tampere Utd/2;17;12;3;2;38;15;23;39;2.294
19;4;NoPS;17;12;2;3;56;18;38;38;2.235
19;5;TP-T;16;7;2;7;42;30;12;23;1.438
19;6;FC LeKi;16;7;2;7;37;31;6;23;1.438
19;7;Ylöjärvi Utd.;19;7;2;10;40;46;-6;23;1.211
19;8;FC Haka j.;18;6;1;11;34;53;-19;19;1.056
19;9;Sääksjärven Loiske;17;5;2;10;22;41;-19;17;1.0
19;10;Fish United;18;3;3;12;22;58;-36;12;0.667
19;11;ACE;18;3;2;13;35;54;-19;11;0.611
19;12;TP-49;17;1;1;15;19;74;-55;4;0.235
