Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;FC Lasten;14;13;1;0;54;11;43;40;2.857
17;2;TPV/2;14;11;1;2;35;15;20;34;2.429
17;3;Tampere Utd/2;15;10;3;2;29;14;15;33;2.2
17;4;NoPS;15;10;2;3;44;17;27;32;2.133
17;5;FC LeKi;14;6;2;6;31;27;4;20;1.429
17;6;Ylöjärvi Utd.;14;6;2;6;24;26;-2;20;1.429
17;7;TP-T;14;5;2;7;33;30;3;17;1.214
17;8;FC Haka j.;15;5;1;9;28;39;-11;16;1.067
17;9;Sääksjärven Loiske;15;4;2;9;18;36;-18;14;0.933
17;10;Fish United;15;3;2;10;19;42;-23;11;0.733
17;11;ACE;15;3;1;11;28;43;-15;10;0.667
17;12;TP-49;15;2;1;12;19;60;-41;7;0.467
17;13;NOPS;1;1;0;0;7;0;7;3;3.0
17;14;Tampere United/2;1;1;0;0;3;0;3;3;3.0
17;15;LeKi Futis;1;1;0;0;3;1;2;3;3.0
17;16;Tampere Utd 2;1;1;0;0;1;0;1;3;3.0
17;17;Lasten;1;0;0;1;0;1;-1;0;0.0
17;18;Saaksjarven Loiske;1;0;0;1;1;3;-2;0;0.0
17;19;Ylojarvi United;1;0;0;1;1;3;-2;0;0.0
17;20;Ylöjärvi United FC;1;0;0;1;0;3;-3;0;0.0
17;21;FC Haka Juniors;1;0;0;1;0;7;-7;0;0.0
