Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;FC Lasten;12;11;1;0;49;10;39;34;2.833
12;2;TPV/2;12;9;1;2;28;14;14;28;2.333
12;3;Tampere Utd/2;12;8;2;2;22;12;10;26;2.167
12;4;NoPS;12;7;2;3;36;16;20;23;1.917
12;5;Ylöjärvi Utd.;11;6;1;4;22;18;4;19;1.727
12;6;FC LeKi;11;5;1;5;23;21;2;16;1.455
12;7;FC Haka j.;12;5;0;7;25;30;-5;15;1.25
12;8;Sääksjärven Loiske;12;4;2;6;17;30;-13;14;1.167
12;9;TP-T;11;3;2;6;18;24;-6;11;1.0
12;10;Fish United;12;3;2;7;14;27;-13;11;0.917
12;11;ACE;12;1;1;10;18;39;-21;4;0.333
12;12;TP-49;11;0;1;10;8;39;-31;1;0.091
