Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;FC Lasten;19;17;2;0;77;21;56;53;2.789
21;2;TPV/2;19;14;2;3;50;27;23;44;2.316
21;3;NoPS;19;13;3;3;64;22;42;42;2.211
21;4;Tampere Utd/2;18;13;3;2;54;15;39;42;2.333
21;5;FC LeKi;17;7;3;7;40;34;6;24;1.412
21;6;TP-T;18;7;2;9;44;37;7;23;1.278
21;7;Ylöjärvi Utd.;19;7;2;10;40;46;-6;23;1.211
21;8;Sääksjärven Loiske;18;6;2;10;24;42;-18;20;1.111
21;9;FC Haka j.;18;6;1;11;34;53;-19;19;1.056
21;10;Fish United;19;3;3;13;23;63;-40;12;0.632
21;11;ACE;18;3;2;13;35;54;-19;11;0.611
21;12;TP-49;18;1;1;16;19;90;-71;4;0.222
