Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;FC Lasten;20;18;2;0;86;22;64;56;2.8
22;2;TPV/2;21;16;2;3;65;29;36;50;2.381
22;3;NoPS;19;13;3;3;64;22;42;42;2.211
22;4;Tampere Utd/2;19;13;3;3;55;18;37;42;2.211
22;5;FC LeKi;19;8;3;8;44;40;4;27;1.421
22;6;TP-T;18;7;2;9;44;37;7;23;1.278
22;7;Ylöjärvi Utd.;20;7;2;11;40;49;-9;23;1.15
22;8;Sääksjärven Loiske;19;7;2;10;27;42;-15;23;1.211
22;9;FC Haka j.;20;7;2;11;41;58;-17;23;1.15
22;10;Fish United;20;3;4;13;26;66;-40;13;0.65
22;11;ACE;19;3;2;14;37;58;-21;11;0.579
22;12;TP-49;20;1;1;18;21;109;-88;4;0.2
