Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;FC Lasten;17;16;1;0;66;14;52;49;2.882
18;2;TPV/2;18;14;1;3;48;25;23;43;2.389
18;3;Tampere Utd/2;17;12;3;2;38;15;23;39;2.294
18;4;NoPS;17;12;2;3;56;18;38;38;2.235
18;5;TP-T;16;7;2;7;42;30;12;23;1.438
18;6;FC LeKi;16;7;2;7;37;31;6;23;1.438
18;7;Ylöjärvi Utd.;18;7;2;9;36;41;-5;23;1.278
18;8;Sääksjärven Loiske;17;5;2;10;22;41;-19;17;1.0
18;9;FC Haka j.;17;5;1;11;29;49;-20;16;0.941
18;10;Fish United;17;3;2;12;20;56;-36;11;0.647
18;11;ACE;17;3;1;13;29;48;-19;10;0.588
18;12;TP-49;17;1;1;15;19;74;-55;4;0.235
