Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;FC Lasten;20;18;2;0;86;22;64;56;2.8
23;2;TPV/2;21;16;2;3;65;29;36;50;2.381
23;3;Tampere Utd/2;20;14;3;3;57;19;38;45;2.25
23;4;NoPS;20;13;3;4;65;24;41;42;2.1
23;5;FC LeKi;19;8;3;8;44;40;4;27;1.421
23;6;TP-T;19;8;2;9;45;37;8;26;1.368
23;7;Sääksjärven Loiske;21;7;3;11;30;46;-16;24;1.143
23;8;Ylöjärvi Utd.;21;7;2;12;40;50;-10;23;1.095
23;9;FC Haka j.;20;7;2;11;41;58;-17;23;1.15
23;10;Fish United;21;4;4;13;30;69;-39;16;0.762
23;11;ACE;20;3;3;14;37;58;-21;12;0.6
23;12;TP-49;20;1;1;18;21;109;-88;4;0.2
