Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;FC Lasten;14;13;1;0;54;11;43;40;2.857
16;2;TPV/2;13;10;1;2;33;14;19;31;2.385
16;3;Tampere Utd/2;14;9;3;2;26;14;12;30;2.143
16;4;NoPS;14;9;2;3;42;17;25;29;2.071
16;5;Ylöjärvi Utd.;13;6;2;5;24;23;1;20;1.538
16;6;FC LeKi;13;5;2;6;26;26;0;17;1.308
16;7;FC Haka j.;15;5;1;9;28;39;-11;16;1.067
16;8;TP-T;13;4;2;7;22;28;-6;14;1.077
16;9;Sääksjärven Loiske;14;4;2;8;17;34;-17;14;1.0
16;10;Fish United;14;3;2;9;18;37;-19;11;0.786
16;11;ACE;14;3;1;10;28;41;-13;10;0.714
16;12;TP-49;14;2;1;11;17;49;-32;7;0.5
16;13;NOPS;1;1;0;0;7;0;7;3;3.0
16;14;LeKi Futis;1;1;0;0;3;1;2;3;3.0
16;15;Tampere Utd II;1;1;0;0;1;0;1;3;3.0
16;16;Lasten;1;0;0;1;0;1;-1;0;0.0
16;17;Saaksjarven Loiske;1;0;0;1;1;3;-2;0;0.0
16;18;Ylojarvi United;1;0;0;1;1;3;-2;0;0.0
16;19;FC Haka Juniors;1;0;0;1;0;7;-7;0;0.0
