Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;FC Lasten;12;11;1;0;49;10;39;34;2.833
14;2;TPV/2;12;9;1;2;28;14;14;28;2.333
14;3;Tampere Utd/2;13;8;3;2;24;14;10;27;2.077
14;4;NoPS;12;7;2;3;36;16;20;23;1.917
14;5;Ylöjärvi Utd.;11;6;1;4;22;18;4;19;1.727
14;6;FC LeKi;11;5;1;5;23;21;2;16;1.455
14;7;FC Haka j.;13;5;1;7;27;32;-5;16;1.231
14;8;Sääksjärven Loiske;12;4;2;6;17;30;-13;14;1.167
14;9;TP-T;11;3;2;6;18;24;-6;11;1.0
14;10;Fish United;12;3;2;7;14;27;-13;11;0.917
14;11;ACE;12;1;1;10;18;39;-21;4;0.333
14;12;NOPS;1;1;0;0;7;0;7;3;3.0
14;13;LeKi Futis;1;1;0;0;3;1;2;3;3.0
14;14;TP-49;11;0;1;10;8;39;-31;1;0.091
14;15;Saaksjarven Loiske;1;0;0;1;1;3;-2;0;0.0
14;16;FC Haka Juniors;1;0;0;1;0;7;-7;0;0.0
