Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;FC Lasten;19;17;2;0;77;21;56;53;2.789
21;2;TPV/2;20;15;2;3;60;28;32;47;2.35
21;3;NoPS;19;13;3;3;64;22;42;42;2.211
21;4;Tampere Utd/2;19;13;3;3;55;18;37;42;2.211
21;5;FC LeKi;18;8;3;7;43;35;8;27;1.5
21;6;TP-T;18;7;2;9;44;37;7;23;1.278
21;7;Ylöjärvi Utd.;20;7;2;11;40;49;-9;23;1.15
21;8;Sääksjärven Loiske;19;7;2;10;27;42;-15;23;1.211
21;9;FC Haka j.;20;7;2;11;41;58;-17;23;1.15
21;10;Fish United;20;3;4;13;26;66;-40;13;0.65
21;11;ACE;19;3;2;14;37;58;-21;11;0.579
21;12;TP-49;19;1;1;17;20;100;-80;4;0.211
