Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;FC Lasten;12;11;1;0;49;10;39;34;2.833
15;2;TPV/2;12;9;1;2;28;14;14;28;2.333
15;3;Tampere Utd/2;13;8;3;2;24;14;10;27;2.077
15;4;NoPS;13;8;2;3;38;16;22;26;2.0
15;5;Ylöjärvi Utd.;11;6;1;4;22;18;4;19;1.727
15;6;FC LeKi;11;5;1;5;23;21;2;16;1.455
15;7;FC Haka j.;13;5;1;7;27;32;-5;16;1.231
15;8;TP-T;12;4;2;6;22;25;-3;14;1.167
15;9;Sääksjärven Loiske;13;4;2;7;17;32;-15;14;1.077
15;10;Fish United;13;3;2;8;15;31;-16;11;0.846
15;11;ACE;13;2;1;10;24;39;-15;7;0.538
15;12;TP-49;13;1;1;11;11;46;-35;4;0.308
15;13;NOPS;1;1;0;0;7;0;7;3;3.0
15;14;LeKi Futis;1;1;0;0;3;1;2;3;3.0
15;15;Tampere Utd II;1;1;0;0;1;0;1;3;3.0
15;16;Lasten;1;0;0;1;0;1;-1;0;0.0
15;17;Saaksjarven Loiske;1;0;0;1;1;3;-2;0;0.0
15;18;Ylojarvi United;1;0;0;1;1;3;-2;0;0.0
15;19;FC Haka Juniors;1;0;0;1;0;7;-7;0;0.0
