Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;FC Lasten;18;16;2;0;72;20;52;50;2.778
20;2;TPV/2;19;14;2;3;50;27;23;44;2.316
20;3;Tampere Utd/2;18;13;3;2;54;15;39;42;2.333
20;4;NoPS;18;12;3;3;59;21;38;39;2.167
20;5;FC LeKi;17;7;3;7;40;34;6;24;1.412
20;6;TP-T;17;7;2;8;43;32;11;23;1.353
20;7;Ylöjärvi Utd.;19;7;2;10;40;46;-6;23;1.211
20;8;Sääksjärven Loiske;18;6;2;10;24;42;-18;20;1.111
20;9;FC Haka j.;18;6;1;11;34;53;-19;19;1.056
20;10;Fish United;18;3;3;12;22;58;-36;12;0.667
20;11;ACE;18;3;2;13;35;54;-19;11;0.611
20;12;TP-49;18;1;1;16;19;90;-71;4;0.222
