Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;FC Lasten;15;14;1;0;57;12;45;43;2.867
16;2;TPV/2;16;12;1;3;41;21;20;37;2.312
16;3;Tampere Utd/2;15;10;3;2;29;14;15;33;2.2
16;4;NoPS;15;10;2;3;44;17;27;32;2.133
16;5;Ylöjärvi Utd.;16;7;2;7;32;31;1;23;1.438
16;6;TP-T;15;6;2;7;40;30;10;20;1.333
16;7;FC LeKi;14;6;2;6;31;27;4;20;1.429
16;8;FC Haka j.;16;5;1;10;28;46;-18;16;1.0
16;9;Sääksjärven Loiske;15;4;2;9;18;36;-18;14;0.933
16;10;Fish United;15;3;2;10;19;42;-23;11;0.733
16;11;ACE;15;3;1;11;28;43;-15;10;0.667
16;12;TP-49;15;1;1;13;16;64;-48;4;0.267
