Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;FC Lasten;17;16;1;0;66;14;52;49;2.882
19;2;TPV/2;18;14;1;3;48;25;23;43;2.389
19;3;Tampere Utd/2;17;12;3;2;38;15;23;39;2.294
19;4;NoPS;17;12;2;3;56;18;38;38;2.235
19;5;TP-T;16;7;2;7;42;30;12;23;1.438
19;6;FC LeKi;16;7;2;7;37;31;6;23;1.438
19;7;Ylöjärvi Utd.;18;7;2;9;36;41;-5;23;1.278
19;8;FC Haka j.;18;6;1;11;34;53;-19;19;1.056
19;9;Sääksjärven Loiske;17;5;2;10;22;41;-19;17;1.0
19;10;Fish United;18;3;3;12;22;58;-36;12;0.667
19;11;ACE;17;3;1;13;29;48;-19;10;0.588
19;12;TP-49;17;1;1;15;19;74;-55;4;0.235
19;13;TPV 2;1;0;1;0;2;2;0;1;1.0
19;14;Ylöjärvi United FC;1;0;0;1;4;5;-1;0;0.0
