Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;TPV/2;11;8;1;2;26;13;13;25;2.273
13;2;Lasten;8;8;0;0;28;8;20;24;3.0
13;3;Ylojarvi United;8;5;1;2;18;13;5;16;2.0
13;4;Tampere Utd II;8;5;1;2;16;11;5;16;2.0
13;5;FC Haka Juniors;10;4;0;6;22;23;-1;12;1.2
13;6;NOPS;7;3;1;3;12;12;0;10;1.429
13;7;Saaksjarven Loiske;8;3;1;4;11;17;-6;10;1.25
13;8;Tampereen Peli Toverit;9;3;0;6;12;19;-7;9;1.0
13;9;LeKi Futis;8;2;1;5;16;18;-2;7;0.875
13;10;ACE;9;1;0;8;14;31;-17;3;0.333
13;11;TP-49;4;0;0;4;4;14;-10;0;0.0
