Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;FC Lasten;16;15;1;0;61;13;48;46;2.875
16;2;TPV/2;16;12;1;3;41;21;20;37;2.312
16;3;Tampere Utd/2;16;11;3;2;32;14;18;36;2.25
16;4;NoPS;16;11;2;3;52;17;35;35;2.188
16;5;FC LeKi;15;7;2;6;37;29;8;23;1.533
16;6;Ylöjärvi Utd.;16;7;2;7;32;31;1;23;1.438
16;7;TP-T;15;6;2;7;40;30;10;20;1.333
16;8;FC Haka j.;16;5;1;10;28;46;-18;16;1.0
16;9;Sääksjärven Loiske;16;4;2;10;19;40;-21;14;0.875
16;10;Fish United;16;3;2;11;19;50;-31;11;0.688
16;11;ACE;16;3;1;12;28;46;-18;10;0.625
16;12;TP-49;16;1;1;14;18;70;-52;4;0.25
