Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Newtown;6;5;1;0;13;1;12;16;2.667
9;2;Mold Alexandra;7;5;1;1;17;7;10;16;2.286
9;3;Bangor 1876;8;5;1;2;22;15;7;16;2.0
9;4;Brickfield;6;5;0;1;14;3;11;15;2.5
9;5;Caersws;6;4;0;2;11;7;4;12;2.0
9;6;Bala Town;6;4;0;2;10;9;1;12;2.0
9;7;Buckley;8;3;2;3;19;12;7;11;1.375
9;8;Porthmadog;7;3;2;2;12;10;2;11;1.571
9;9;Llanuwchllyn;7;3;2;2;10;12;-2;11;1.571
9;10;Rhyl;7;2;3;2;13;12;1;9;1.286
9;11;Guilsfield;7;2;3;2;12;11;1;9;1.286
9;12;Ruthin;8;2;1;5;7;17;-10;7;0.875
9;13;Denbigh;7;1;1;5;12;15;-3;4;0.571
9;14;Holyhead;6;0;1;5;5;13;-8;1;0.167
9;15;Gresford;5;0;1;4;2;14;-12;1;0.2
9;16;Penrhyncoch;7;0;1;6;3;24;-21;1;0.143
