Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Mold Alexandra;6;5;0;1;15;5;10;15;2.5
7;2;Newtown;5;4;1;0;12;1;11;13;2.6
7;3;Bangor 1876;6;4;1;1;15;8;7;13;2.167
7;4;Brickfield;5;4;0;1;12;3;9;12;2.4
7;5;Caersws;5;4;0;1;11;5;6;12;2.4
7;6;Llanuwchllyn;6;3;1;2;8;10;-2;10;1.667
7;7;Bala Town;5;3;0;2;9;9;0;9;1.8
7;8;Guilsfield;6;2;2;2;11;10;1;8;1.333
7;9;Rhyl;6;2;2;2;10;9;1;8;1.333
7;10;Porthmadog;6;2;2;2;9;10;-1;8;1.333
7;11;Buckley;6;2;1;3;10;7;3;7;1.167
7;12;Denbigh;7;1;1;5;12;15;-3;4;0.571
7;13;Ruthin;6;1;1;4;5;14;-9;4;0.667
7;14;Holyhead;5;0;1;4;5;12;-7;1;0.2
7;15;Penrhyncoch;4;0;1;3;2;16;-14;1;0.25
7;16;Gresford;4;0;0;4;1;13;-12;0;0.0
