Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Newtown;1;1;0;0;5;0;5;3;3.0
1;2;Guilsfield;1;1;0;0;3;2;1;3;3.0
1;3;Bala Town;1;1;0;0;2;1;1;3;3.0
1;4;Bangor 1876;1;1;0;0;2;1;1;3;3.0
1;5;Brickfield;1;1;0;0;2;1;1;3;3.0
1;6;Llanuwchllyn;1;1;0;0;2;1;1;3;3.0
1;7;Caersws;1;1;0;0;1;0;1;3;3.0
1;8;Porthmadog;1;1;0;0;1;0;1;3;3.0
1;9;Mold Alexandra;1;0;0;1;2;3;-1;0;0.0
1;10;Buckley;1;0;0;1;1;2;-1;0;0.0
1;11;Denbigh;1;0;0;1;1;2;-1;0;0.0
1;12;Holyhead;1;0;0;1;1;2;-1;0;0.0
1;13;Ruthin;1;0;0;1;1;2;-1;0;0.0
1;14;Gresford;1;0;0;1;0;1;-1;0;0.0
1;15;Rhyl;1;0;0;1;0;1;-1;0;0.0
1;16;Penrhyncoch;1;0;0;1;0;5;-5;0;0.0
