Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Bangor 1876;2;2;0;0;7;1;6;6;3.0
2;2;Newtown;2;1;1;0;6;1;5;4;2.0
2;3;Guilsfield;2;1;1;0;4;3;1;4;2.0
2;4;Porthmadog;2;1;1;0;2;1;1;4;2.0
2;5;Rhyl;2;1;0;1;4;3;1;3;1.5
2;6;Bala Town;1;1;0;0;2;1;1;3;3.0
2;7;Brickfield;1;1;0;0;2;1;1;3;3.0
2;8;Mold Alexandra;2;1;0;1;3;3;0;3;1.5
2;9;Ruthin;2;1;0;1;3;3;0;3;1.5
2;10;Caersws;2;1;0;1;3;4;-1;3;1.5
2;11;Llanuwchllyn;2;1;0;1;2;6;-4;3;1.5
2;12;Buckley;2;0;1;1;2;3;-1;1;0.5
2;13;Gresford;1;0;0;1;0;1;-1;0;0.0
2;14;Denbigh;2;0;0;2;2;4;-2;0;0.0
2;15;Holyhead;2;0;0;2;1;3;-2;0;0.0
2;16;Penrhyncoch;1;0;0;1;0;5;-5;0;0.0
