Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Newtown;6;5;1;0;13;1;12;16;2.667
7;2;Bangor 1876;7;5;1;1;20;9;11;16;2.286
7;3;Mold Alexandra;7;5;1;1;17;7;10;16;2.286
7;4;Brickfield;6;5;0;1;14;3;11;15;2.5
7;5;Caersws;6;4;0;2;11;7;4;12;2.0
7;6;Porthmadog;7;3;2;2;12;10;2;11;1.571
7;7;Llanuwchllyn;7;3;2;2;10;12;-2;11;1.571
7;8;Rhyl;7;2;3;2;13;12;1;9;1.286
7;9;Guilsfield;7;2;3;2;12;11;1;9;1.286
7;10;Bala Town;5;3;0;2;9;9;0;9;1.8
7;11;Buckley;7;2;2;3;13;10;3;8;1.143
7;12;Denbigh;7;1;1;5;12;15;-3;4;0.571
7;13;Ruthin;7;1;1;5;5;17;-12;4;0.571
7;14;Holyhead;6;0;1;5;5;13;-8;1;0.167
7;15;Gresford;5;0;1;4;2;14;-12;1;0.2
7;16;Penrhyncoch;5;0;1;4;3;21;-18;1;0.2
