Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Newtown;1;1;0;0;5;0;5;3;3.0
2;2;Guilsfield;1;1;0;0;3;2;1;3;3.0
2;3;Bala Town;1;1;0;0;2;1;1;3;3.0
2;4;Bangor 1876;1;1;0;0;2;1;1;3;3.0
2;5;Brickfield;1;1;0;0;2;1;1;3;3.0
2;6;Llanuwchllyn;1;1;0;0;2;1;1;3;3.0
2;7;Caersws;1;1;0;0;1;0;1;3;3.0
2;8;Porthmadog;1;1;0;0;1;0;1;3;3.0
2;9;Ruthin;2;1;0;1;3;3;0;3;1.5
2;10;Mold Alexandra;1;0;0;1;2;3;-1;0;0.0
2;11;Buckley;1;0;0;1;1;2;-1;0;0.0
2;12;Holyhead;1;0;0;1;1;2;-1;0;0.0
2;13;Gresford;1;0;0;1;0;1;-1;0;0.0
2;14;Rhyl;1;0;0;1;0;1;-1;0;0.0
2;15;Denbigh;2;0;0;2;2;4;-2;0;0.0
2;16;Penrhyncoch;1;0;0;1;0;5;-5;0;0.0
