Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Mold Alexandra;6;5;0;1;15;5;10;15;2.5
6;2;Newtown;5;4;1;0;12;1;11;13;2.6
6;3;Bangor 1876;6;4;1;1;15;8;7;13;2.167
6;4;Brickfield;5;4;0;1;12;3;9;12;2.4
6;5;Llanuwchllyn;6;3;1;2;8;10;-2;10;1.667
6;6;Caersws;4;3;0;1;8;5;3;9;2.25
6;7;Bala Town;4;3;0;1;7;4;3;9;2.25
6;8;Guilsfield;6;2;2;2;11;10;1;8;1.333
6;9;Rhyl;6;2;2;2;10;9;1;8;1.333
6;10;Porthmadog;6;2;2;2;9;10;-1;8;1.333
6;11;Buckley;6;2;1;3;10;7;3;7;1.167
6;12;Ruthin;5;1;1;3;5;11;-6;4;0.8
6;13;Denbigh;6;0;1;5;7;13;-6;1;0.167
6;14;Holyhead;5;0;1;4;5;12;-7;1;0.2
6;15;Penrhyncoch;4;0;1;3;2;16;-14;1;0.25
6;16;Gresford;4;0;0;4;1;13;-12;0;0.0
