Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Newtown;6;5;1;0;13;1;12;16;2.667
8;2;Bangor 1876;7;5;1;1;20;9;11;16;2.286
8;3;Mold Alexandra;7;5;1;1;17;7;10;16;2.286
8;4;Brickfield;6;5;0;1;14;3;11;15;2.5
8;5;Caersws;6;4;0;2;11;7;4;12;2.0
8;6;Bala Town;6;4;0;2;10;9;1;12;2.0
8;7;Porthmadog;7;3;2;2;12;10;2;11;1.571
8;8;Llanuwchllyn;7;3;2;2;10;12;-2;11;1.571
8;9;Rhyl;7;2;3;2;13;12;1;9;1.286
8;10;Guilsfield;7;2;3;2;12;11;1;9;1.286
8;11;Buckley;7;2;2;3;13;10;3;8;1.143
8;12;Denbigh;7;1;1;5;12;15;-3;4;0.571
8;13;Ruthin;7;1;1;5;5;17;-12;4;0.571
8;14;Holyhead;6;0;1;5;5;13;-8;1;0.167
8;15;Gresford;5;0;1;4;2;14;-12;1;0.2
8;16;Penrhyncoch;6;0;1;5;3;22;-19;1;0.167
