Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Bangor 1876;5;4;0;1;13;6;7;12;2.4
5;2;Mold Alexandra;5;4;0;1;10;4;6;12;2.4
5;3;Newtown;4;3;1;0;11;1;10;10;2.5
5;4;Brickfield;4;3;0;1;10;3;7;9;2.25
5;5;Caersws;4;3;0;1;8;5;3;9;2.25
5;6;Guilsfield;5;2;2;1;11;8;3;8;1.6
5;7;Porthmadog;5;2;2;1;8;8;0;8;1.6
5;8;Rhyl;5;2;1;2;8;7;1;7;1.4
5;9;Llanuwchllyn;5;2;1;2;4;10;-6;7;1.4
5;10;Bala Town;3;2;0;1;5;3;2;6;2.0
5;11;Buckley;5;1;1;3;5;7;-2;4;0.8
5;12;Ruthin;5;1;1;3;5;11;-6;4;0.8
5;13;Holyhead;4;0;1;3;5;8;-3;1;0.25
5;14;Denbigh;5;0;1;4;7;12;-5;1;0.2
5;15;Penrhyncoch;3;0;1;2;2;11;-9;1;0.333
5;16;Gresford;3;0;0;3;0;8;-8;0;0.0
