Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Bangor 1876;3;3;0;0;9;2;7;9;3.0
4;2;Newtown;3;2;1;0;10;1;9;7;2.333
4;3;Brickfield;3;2;0;1;8;3;5;6;2.0
4;4;Mold Alexandra;3;2;0;1;7;3;4;6;2.0
4;5;Bala Town;2;2;0;0;5;2;3;6;3.0
4;6;Caersws;3;2;0;1;6;5;1;6;2.0
4;7;Guilsfield;4;1;2;1;7;8;-1;5;1.25
4;8;Buckley;3;1;1;1;5;4;1;4;1.333
4;9;Rhyl;4;1;1;2;5;6;-1;4;1.0
4;10;Porthmadog;3;1;1;1;3;4;-1;4;1.333
4;11;Ruthin;4;1;1;2;5;9;-4;4;1.0
4;12;Llanuwchllyn;4;1;1;2;2;10;-8;4;1.0
4;13;Denbigh;3;0;1;2;4;6;-2;1;0.333
4;14;Penrhyncoch;2;0;1;1;2;7;-5;1;0.5
4;15;Holyhead;2;0;0;2;1;3;-2;0;0.0
4;16;Gresford;2;0;0;2;0;6;-6;0;0.0
