Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;Lake Macquarie;13;9;1;3;48;19;29;28;2.154
13;2;Wallsend Red Devils;12;8;3;1;33;16;17;27;2.25
13;3;New Lambton;13;7;2;4;29;19;10;23;1.769
13;4;Newcastle Croatia;13;7;0;6;32;31;1;21;1.615
13;5;Dudley Redhead United;13;6;3;4;20;20;0;21;1.615
13;6;West Wallsend;13;5;3;5;24;32;-8;18;1.385
13;7;Cessnock City Hornets;13;4;2;7;19;24;-5;14;1.077
13;8;Singleton Strikers;12;3;3;6;13;26;-13;12;1.0
13;9;South Cardiff;13;3;1;9;11;24;-13;10;0.769
13;10;Toronto Awaba Stags;13;3;0;10;16;34;-18;9;0.692
