Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Lake Macquarie;1;1;0;0;9;2;7;3;3.0
1;2;Cessnock City Hornets;1;1;0;0;2;0;2;3;3.0
1;3;Dudley Redhead United;1;1;0;0;2;1;1;3;3.0
1;4;Newcastle Croatia;1;1;0;0;2;1;1;3;3.0
1;5;Wallsend Red Devils;1;1;0;0;2;1;1;3;3.0
1;6;New Lambton;1;0;0;1;1;2;-1;0;0.0
1;7;South Cardiff;1;0;0;1;1;2;-1;0;0.0
1;8;Toronto Awaba Stags;1;0;0;1;1;2;-1;0;0.0
1;9;Singleton Strikers;1;0;0;1;0;2;-2;0;0.0
1;10;West Wallsend;1;0;0;1;2;9;-7;0;0.0
2;1;Dudley Redhead United;2;2;0;0;7;2;5;6;3.0
2;2;Cessnock City Hornets;2;2;0;0;5;0;5;6;3.0
2;3;Wallsend Red Devils;2;2;0;0;5;1;4;6;3.0
2;4;Lake Macquarie;2;1;0;1;9;5;4;3;1.5
2;5;Newcastle Croatia;2;1;0;1;3;3;0;3;1.5
2;6;Toronto Awaba Stags;2;1;0;1;3;3;0;3;1.5
2;7;New Lambton;2;0;1;1;2;3;-1;1;0.5
2;8;Singleton Strikers;2;0;1;1;1;3;-2;1;0.5
2;9;South Cardiff;2;0;0;2;1;5;-4;0;0.0
2;10;West Wallsend;2;0;0;2;3;14;-11;0;0.0
3;1;Wallsend Red Devils;3;3;0;0;8;2;6;9;3.0
3;2;Cessnock City Hornets;3;2;1;0;7;2;5;7;2.333
3;3;Dudley Redhead United;3;2;0;1;8;5;3;6;2.0
3;4;Lake Macquarie;3;1;1;1;11;7;4;4;1.333
3;5;New Lambton;3;1;1;1;6;6;0;4;1.333
3;6;Singleton Strikers;3;1;1;1;3;4;-1;4;1.333
3;7;Newcastle Croatia;3;1;0;2;6;7;-1;3;1.0
3;8;Toronto Awaba Stags;3;1;0;2;3;4;-1;3;1.0
3;9;South Cardiff;3;1;0;2;2;5;-3;3;1.0
3;10;West Wallsend;3;0;0;3;4;16;-12;0;0.0
4;1;Cessnock City Hornets;4;3;1;0;10;2;8;10;2.5
4;2;Wallsend Red Devils;4;3;1;0;9;3;6;10;2.5
4;3;Lake Macquarie;4;2;1;1;14;8;6;7;1.75
4;4;New Lambton;4;2;1;1;8;6;2;7;1.75
4;5;Dudley Redhead United;4;2;0;2;9;8;1;6;1.5
4;6;Singleton Strikers;4;1;2;1;4;5;-1;5;1.25
4;7;Newcastle Croatia;4;1;0;3;7;10;-3;3;0.75
4;8;Toronto Awaba Stags;4;1;0;3;3;7;-4;3;0.75
4;9;South Cardiff;4;1;0;3;2;7;-5;3;0.75
4;10;West Wallsend;4;1;0;3;7;17;-10;3;0.75
5;1;Wallsend Red Devils;5;4;1;0;15;6;9;13;2.6
5;2;Cessnock City Hornets;5;3;1;1;10;3;7;10;2.0
5;3;Dudley Redhead United;5;3;0;2;10;8;2;9;1.8
5;4;New Lambton;5;2;2;1;8;6;2;8;1.6
5;5;Singleton Strikers;5;2;2;1;5;5;0;8;1.6
5;6;Lake Macquarie;5;2;1;2;17;12;5;7;1.4
5;7;Newcastle Croatia;5;2;0;3;11;13;-2;6;1.2
5;8;West Wallsend;5;1;1;3;7;17;-10;4;0.8
5;9;South Cardiff;5;1;0;4;2;8;-6;3;0.6
5;10;Toronto Awaba Stags;5;1;0;4;6;13;-7;3;0.6
6;1;Wallsend Red Devils;6;4;1;1;16;8;8;13;2.167
6;2;Dudley Redhead United;6;4;0;2;12;8;4;12;2.0
6;3;New Lambton;6;3;2;1;11;6;5;11;1.833
6;4;Lake Macquarie;6;3;1;2;18;12;6;10;1.667
6;5;Cessnock City Hornets;6;3;1;2;10;4;6;10;1.667
6;6;Singleton Strikers;6;2;2;2;5;6;-1;8;1.333
6;7;West Wallsend;6;2;1;3;8;17;-9;7;1.167
6;8;Newcastle Croatia;6;2;0;4;11;15;-4;6;1.0
6;9;South Cardiff;6;2;0;4;4;9;-5;6;1.0
6;10;Toronto Awaba Stags;6;1;0;5;6;16;-10;3;0.5
7;1;Dudley Redhead United;7;5;0;2;14;9;5;15;2.143
7;2;Wallsend Red Devils;7;4;2;1;18;10;8;14;2.0
7;3;Lake Macquarie;7;4;1;2;20;12;8;13;1.857
7;4;Cessnock City Hornets;7;3;2;2;12;6;6;11;1.571
7;5;New Lambton;7;3;2;2;11;8;3;11;1.571
7;6;West Wallsend;7;3;1;3;13;19;-6;10;1.429
7;7;Newcastle Croatia;7;3;0;4;14;17;-3;9;1.286
7;8;Singleton Strikers;7;2;2;3;7;9;-2;8;1.143
7;9;South Cardiff;7;2;0;5;5;11;-6;6;0.857
7;10;Toronto Awaba Stags;7;1;0;6;8;21;-13;3;0.429
8;1;Wallsend Red Devils;8;5;2;1;21;12;9;17;2.125
8;2;Lake Macquarie;8;5;1;2;26;13;13;16;2.0
8;3;Dudley Redhead United;8;5;0;3;14;12;2;15;1.875
8;4;New Lambton;8;4;2;2;14;8;6;14;1.75
8;5;Newcastle Croatia;8;4;0;4;17;19;-2;12;1.5
8;6;Cessnock City Hornets;8;3;2;3;14;9;5;11;1.375
8;7;West Wallsend;8;3;1;4;15;22;-7;10;1.25
8;8;Singleton Strikers;8;2;2;4;7;12;-5;8;1.0
8;9;Toronto Awaba Stags;8;2;0;6;11;21;-10;6;0.75
8;10;South Cardiff;8;2;0;6;6;17;-11;6;0.75
9;1;Wallsend Red Devils;9;6;2;1;25;14;11;20;2.222
9;2;Lake Macquarie;9;6;1;2;29;13;16;19;2.111
9;3;New Lambton;9;5;2;2;17;10;7;17;1.889
9;4;Dudley Redhead United;9;5;1;3;15;13;2;16;1.778
9;5;Newcastle Croatia;9;4;0;5;19;23;-4;12;1.333
9;6;Cessnock City Hornets;9;3;2;4;16;12;4;11;1.222
9;7;West Wallsend;9;3;2;4;17;24;-7;11;1.222
9;8;Singleton Strikers;9;2;3;4;8;13;-5;9;1.0
9;9;South Cardiff;9;2;1;6;8;19;-11;7;0.778
9;10;Toronto Awaba Stags;9;2;0;7;11;24;-13;6;0.667
10;1;Wallsend Red Devils;10;7;2;1;30;16;14;23;2.3
10;2;Lake Macquarie;10;7;1;2;36;14;22;22;2.2
10;3;Dudley Redhead United;10;6;1;3;18;13;5;19;1.9
10;4;New Lambton;10;5;2;3;19;15;4;17;1.7
10;5;Newcastle Croatia;10;5;0;5;22;24;-2;15;1.5
10;6;Singleton Strikers;10;3;3;4;13;14;-1;12;1.2
10;7;Cessnock City Hornets;10;3;2;5;17;17;0;11;1.1
10;8;West Wallsend;10;3;2;5;18;31;-13;11;1.1
10;9;South Cardiff;10;2;1;7;9;22;-13;7;0.7
10;10;Toronto Awaba Stags;10;2;0;8;11;27;-16;6;0.6
11;1;Wallsend Red Devils;11;8;2;1;33;16;17;26;2.364
11;2;Lake Macquarie;11;7;1;3;36;17;19;22;2.0
11;3;New Lambton;11;6;2;3;27;15;12;20;1.818
11;4;Dudley Redhead United;11;6;2;3;18;13;5;20;1.818
11;5;Newcastle Croatia;11;6;0;5;27;28;-1;18;1.636
11;6;Singleton Strikers;11;3;3;5;13;22;-9;12;1.091
11;7;West Wallsend;11;3;3;5;18;31;-13;12;1.091
11;8;Cessnock City Hornets;11;3;2;6;17;19;-2;11;1.0
11;9;South Cardiff;11;3;1;7;11;22;-11;10;0.909
11;10;Toronto Awaba Stags;11;2;0;9;15;32;-17;6;0.545
12;1;Wallsend Red Devils;12;8;3;1;33;16;17;27;2.25
12;2;Lake Macquarie;12;8;1;3;41;17;24;25;2.083
12;3;Dudley Redhead United;12;6;3;3;18;13;5;21;1.75
12;4;Newcastle Croatia;12;7;0;5;31;29;2;21;1.75
12;5;New Lambton;12;6;2;4;28;19;9;20;1.667
12;6;West Wallsend;12;4;3;5;22;31;-9;15;1.25
12;7;Singleton Strikers;12;3;3;6;13;26;-13;12;1.0
12;8;Cessnock City Hornets;12;3;2;7;17;24;-7;11;0.917
12;9;South Cardiff;12;3;1;8;11;23;-12;10;0.833
12;10;Toronto Awaba Stags;12;3;0;9;16;32;-16;9;0.75
13;1;Lake Macquarie;13;9;1;3;48;19;29;28;2.154
13;2;Wallsend Red Devils;12;8;3;1;33;16;17;27;2.25
13;3;Newcastle Croatia;13;7;0;6;32;31;1;21;1.615
13;4;Dudley Redhead United;13;6;3;4;20;20;0;21;1.615
13;5;New Lambton;12;6;2;4;28;19;9;20;1.667
13;6;West Wallsend;13;5;3;5;24;32;-8;18;1.385
13;7;Cessnock City Hornets;13;4;2;7;19;24;-5;14;1.077
13;8;Singleton Strikers;12;3;3;6;13;26;-13;12;1.0
13;9;South Cardiff;12;3;1;8;11;23;-12;10;0.833
13;10;Toronto Awaba Stags;13;3;0;10;16;34;-18;9;0.692
