Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;Wallsend Red Devils;13;9;3;1;37;17;20;30;2.308
13;2;Lake Macquarie;13;9;1;3;48;19;29;28;2.154
13;3;New Lambton;13;7;2;4;29;19;10;23;1.769
13;4;Newcastle Croatia;13;7;0;6;32;31;1;21;1.615
13;5;Dudley Redhead United;13;6;3;4;20;20;0;21;1.615
13;6;West Wallsend;13;5;3;5;24;32;-8;18;1.385
13;7;Cessnock City Hornets;13;4;2;7;19;24;-5;14;1.077
13;8;Singleton Strikers;13;3;3;7;14;30;-16;12;0.923
13;9;South Cardiff;13;3;1;9;11;24;-13;10;0.769
13;10;Toronto Awaba Stags;13;3;0;10;16;34;-18;9;0.692
