Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Madla IL;20;12;6;2;51;26;25;42;2.1
24;2;Mandalskameratene;20;11;4;5;46;33;13;37;1.85
24;3;Varhaug;21;10;6;5;40;30;10;36;1.714
24;4;Vindbjart;20;11;2;7;47;24;23;35;1.75
24;5;Flekkeroy;20;10;3;7;41;34;7;33;1.65
24;6;Viking 2;20;9;5;6;50;28;22;32;1.6
24;7;Brodd;20;8;3;9;39;40;-1;27;1.35
24;8;Stabaek 2;20;8;3;9;42;46;-4;27;1.35
24;9;Vag;20;7;2;11;29;36;-7;23;1.15
24;10;Odd 2;20;6;5;9;36;45;-9;23;1.15
24;11;Staal Jorpeland;21;6;5;10;41;52;-11;23;1.095
24;12;Haugesund 2;20;6;4;10;37;55;-18;22;1.1
24;13;Hinna;20;5;5;10;36;57;-21;20;1.0
24;14;Akra;20;4;3;13;27;56;-29;15;0.75
