Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Flekkeroy;16;11;2;3;39;25;14;35;2.188
16;2;Madla IL;14;8;4;2;35;20;15;28;2.0
16;3;Vindbjart;14;8;2;4;31;16;15;26;1.857
16;4;Viking 2;14;7;3;4;37;17;20;24;1.714
16;5;Mandalskameratene;14;6;4;4;36;28;8;22;1.571
16;6;Varhaug;14;5;5;4;26;22;4;20;1.429
16;7;Brodd;14;6;2;6;31;29;2;20;1.429
16;8;Stabaek 2;14;5;2;7;33;38;-5;17;1.214
16;9;Vag;14;5;1;8;20;25;-5;16;1.143
16;10;Staal Jorpeland;14;4;4;6;28;36;-8;16;1.143
16;11;Haugesund 2;14;4;3;7;28;35;-7;15;1.071
16;12;Akra;15;4;2;9;21;40;-19;14;0.933
16;13;Odd 2;14;3;4;7;22;35;-13;13;0.929
16;14;Hinna;14;3;4;7;25;44;-19;13;0.929
16;15;Flekkeroey;1;1;0;0;3;1;2;3;3.0
16;16;Aakra;2;0;0;2;2;6;-4;0;0.0
