Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Flekkeroy;17;11;2;4;41;28;13;35;2.059
17;2;Madla IL;15;9;4;2;39;23;16;31;2.067
17;3;Vindbjart;15;8;2;5;34;20;14;26;1.733
17;4;Mandalskameratene;15;7;4;4;38;29;9;25;1.667
17;5;Viking 2;14;7;3;4;37;17;20;24;1.714
17;6;Varhaug;15;6;5;4;28;23;5;23;1.533
17;7;Brodd;15;6;2;7;32;31;1;20;1.333
17;8;Staal Jorpeland;15;5;4;6;30;37;-7;19;1.267
17;9;Stabaek 2;14;5;2;7;33;38;-5;17;1.214
17;10;Vag;14;5;1;8;20;25;-5;16;1.143
17;11;Hinna;15;4;4;7;28;46;-18;16;1.067
17;12;Haugesund 2;14;4;3;7;28;35;-7;15;1.071
17;13;Akra;16;4;2;10;22;42;-20;14;0.875
17;14;Odd 2;15;3;4;8;23;37;-14;13;0.867
17;15;Flekkeroey;1;1;0;0;3;1;2;3;3.0
17;16;Aakra;2;0;0;2;2;6;-4;0;0.0
