Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Flekkeroy;15;10;2;3;37;24;13;32;2.133
15;2;Madla IL;13;7;4;2;32;18;14;25;1.923
15;3;Vindbjart;13;7;2;4;29;15;14;23;1.769
15;4;Mandalskameratene;13;6;4;3;36;24;12;22;1.692
15;5;Viking 2;13;6;3;4;33;17;16;21;1.615
15;6;Varhaug;13;5;5;3;23;17;6;20;1.538
15;7;Brodd;13;6;1;6;29;27;2;19;1.462
15;8;Vag;13;5;1;7;18;22;-4;16;1.231
15;9;Stabaek 2;13;5;1;7;31;36;-5;16;1.231
15;10;Staal Jorpeland;13;4;4;5;25;32;-7;16;1.231
15;11;Haugesund 2;13;4;3;6;27;33;-6;15;1.154
15;12;Odd 2;13;3;4;6;21;33;-12;13;1.0
15;13;Akra;14;3;2;9;17;37;-20;11;0.786
15;14;Hinna;13;2;4;7;20;41;-21;10;0.769
15;15;Flekkeroey;1;1;0;0;3;1;2;3;3.0
15;16;Aakra;2;0;0;2;2;6;-4;0;0.0
