Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Madla IL;19;12;5;2;50;25;25;41;2.158
23;2;Mandalskameratene;20;11;4;5;46;33;13;37;1.85
23;3;Vindbjart;20;11;2;7;47;24;23;35;1.75
23;4;Varhaug;20;9;6;5;36;28;8;33;1.65
23;5;Flekkeroy;20;10;3;7;41;34;7;33;1.65
23;6;Viking 2;19;9;4;6;48;26;22;31;1.632
23;7;Brodd;20;8;3;9;39;40;-1;27;1.35
23;8;Stabaek 2;19;8;2;9;41;45;-4;26;1.368
23;9;Vag;20;7;2;11;29;36;-7;23;1.15
23;10;Staal Jorpeland;19;6;4;9;37;46;-9;22;1.158
23;11;Odd 2;19;6;4;9;35;44;-9;22;1.158
23;12;Haugesund 2;19;6;3;10;36;54;-18;21;1.105
23;13;Hinna;20;5;5;10;36;57;-21;20;1.0
23;14;Akra;20;4;3;13;27;56;-29;15;0.75
