Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Madla IL;20;12;6;2;51;26;25;42;2.1
23;2;Mandalskameratene;20;11;4;5;46;33;13;37;1.85
23;3;Vindbjart;20;11;2;7;47;24;23;35;1.75
23;4;Varhaug;20;9;6;5;36;28;8;33;1.65
23;5;Flekkeroy;20;10;3;7;41;34;7;33;1.65
23;6;Viking 2;20;9;5;6;50;28;22;32;1.6
23;7;Brodd;20;8;3;9;39;40;-1;27;1.35
23;8;Stabaek 2;20;8;3;9;42;46;-4;27;1.35
23;9;Vag;20;7;2;11;29;36;-7;23;1.15
23;10;Staal Jorpeland;20;6;5;9;39;48;-9;23;1.15
23;11;Odd 2;20;6;5;9;36;45;-9;23;1.15
23;12;Haugesund 2;20;6;4;10;37;55;-18;22;1.1
23;13;Hinna;20;5;5;10;36;57;-21;20;1.0
23;14;Akra;20;4;3;13;27;56;-29;15;0.75
