Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Madla IL;19;12;5;2;50;25;25;41;2.158
22;2;Vindbjart;19;11;2;6;47;23;24;35;1.842
22;3;Mandalskameratene;19;10;4;5;45;33;12;34;1.789
22;4;Varhaug;19;9;5;5;35;27;8;32;1.684
22;5;Flekkeroy;19;10;2;7;40;33;7;32;1.684
22;6;Viking 2;19;9;4;6;48;26;22;31;1.632
22;7;Brodd;19;8;2;9;37;38;-1;26;1.368
22;8;Stabaek 2;19;8;2;9;41;45;-4;26;1.368
22;9;Vag;19;7;1;11;27;34;-7;22;1.158
22;10;Staal Jorpeland;19;6;4;9;37;46;-9;22;1.158
22;11;Odd 2;19;6;4;9;35;44;-9;22;1.158
22;12;Haugesund 2;19;6;3;10;36;54;-18;21;1.105
22;13;Hinna;19;5;4;10;34;55;-21;19;1.0
22;14;Akra;19;4;2;13;25;54;-29;14;0.737
22;15;Flekkeroey;1;1;0;0;3;1;2;3;3.0
22;16;Aakra;1;0;0;1;1;3;-2;0;0.0
