Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Flekkeroy;19;12;2;5;45;30;15;38;2.0
19;2;Vindbjart;17;10;2;5;44;20;24;32;1.882
19;3;Madla IL;16;9;5;2;40;24;16;32;2.0
19;4;Varhaug;17;8;5;4;32;23;9;29;1.706
19;5;Mandalskameratene;17;8;4;5;40;32;8;28;1.647
19;6;Brodd;17;8;2;7;36;32;4;26;1.529
19;7;Viking 2;17;7;4;6;41;25;16;25;1.471
19;8;Stabaek 2;17;7;2;8;37;41;-4;23;1.353
19;9;Haugesund 2;17;6;3;8;36;44;-8;21;1.235
19;10;Staal Jorpeland;17;5;4;8;34;43;-9;19;1.118
19;11;Hinna;17;5;4;8;33;49;-16;19;1.118
19;12;Vag;17;5;1;11;21;32;-11;16;0.941
19;13;Odd 2;16;4;4;8;26;39;-13;16;1.0
19;14;Akra;18;4;2;12;23;52;-29;14;0.778
19;15;Flekkeroey;1;1;0;0;3;1;2;3;3.0
19;16;Aakra;2;0;0;2;2;6;-4;0;0.0
