Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Flekkeroy;15;10;2;3;37;24;13;32;2.133
15;2;Madla IL;13;7;4;2;32;18;14;25;1.923
15;3;Vindbjart;13;7;2;4;29;15;14;23;1.769
15;4;Mandalskameratene;13;6;4;3;36;24;12;22;1.692
15;5;Viking 2;13;6;3;4;33;17;16;21;1.615
15;6;Varhaug;12;5;4;3;21;15;6;19;1.583
15;7;Brodd;12;5;1;6;25;26;-1;16;1.333
15;8;Stabaek 2;13;5;1;7;31;36;-5;16;1.231
15;9;Staal Jorpeland;13;4;4;5;25;32;-7;16;1.231
15;10;Vag;12;5;0;7;17;21;-4;15;1.25
15;11;Haugesund 2;12;4;2;6;25;31;-6;14;1.167
15;12;Odd 2;12;3;3;6;20;32;-12;12;1.0
15;13;Akra;13;3;2;8;16;33;-17;11;0.846
15;14;Hinna;13;2;4;7;20;41;-21;10;0.769
15;15;Flekkeroey;1;1;0;0;3;1;2;3;3.0
15;16;Aakra;2;0;0;2;2;6;-4;0;0.0
