Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Flekkeroy;16;11;2;3;39;25;14;35;2.188
17;2;Madla IL;14;8;4;2;35;20;15;28;2.0
17;3;Vindbjart;14;8;2;4;31;16;15;26;1.857
17;4;Viking 2;14;7;3;4;37;17;20;24;1.714
17;5;Varhaug;15;6;5;4;28;23;5;23;1.533
17;6;Mandalskameratene;14;6;4;4;36;28;8;22;1.571
17;7;Brodd;14;6;2;6;31;29;2;20;1.429
17;8;Stabaek 2;14;5;2;7;33;38;-5;17;1.214
17;9;Vag;14;5;1;8;20;25;-5;16;1.143
17;10;Staal Jorpeland;14;4;4;6;28;36;-8;16;1.143
17;11;Haugesund 2;14;4;3;7;28;35;-7;15;1.071
17;12;Akra;16;4;2;10;22;42;-20;14;0.875
17;13;Odd 2;14;3;4;7;22;35;-13;13;0.929
17;14;Hinna;14;3;4;7;25;44;-19;13;0.929
17;15;Flekkeroey;1;1;0;0;3;1;2;3;3.0
17;16;Aakra;2;0;0;2;2;6;-4;0;0.0
