Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Flekkeroy;18;11;2;5;41;29;12;35;1.944
18;2;Madla IL;15;9;4;2;39;23;16;31;2.067
18;3;Vindbjart;16;9;2;5;40;20;20;29;1.812
18;4;Mandalskameratene;16;8;4;4;40;30;10;28;1.75
18;5;Viking 2;15;7;3;5;39;21;18;24;1.6
18;6;Varhaug;15;6;5;4;28;23;5;23;1.533
18;7;Brodd;16;7;2;7;33;31;2;23;1.438
18;8;Stabaek 2;15;6;2;7;35;38;-3;20;1.333
18;9;Staal Jorpeland;15;5;4;6;30;37;-7;19;1.267
18;10;Haugesund 2;15;5;3;7;32;37;-5;18;1.2
18;11;Vag;16;5;1;10;21;29;-8;16;1.0
18;12;Hinna;15;4;4;7;28;46;-18;16;1.067
18;13;Akra;17;4;2;11;22;48;-26;14;0.824
18;14;Odd 2;15;3;4;8;23;37;-14;13;0.867
18;15;Flekkeroey;1;1;0;0;3;1;2;3;3.0
18;16;Aakra;2;0;0;2;2;6;-4;0;0.0
