Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Flekkeroy;18;11;2;5;41;29;12;35;1.944
18;2;Madla IL;16;9;5;2;40;24;16;32;2.0
18;3;Vindbjart;16;9;2;5;40;20;20;29;1.812
18;4;Mandalskameratene;16;8;4;4;40;30;10;28;1.75
18;5;Varhaug;16;7;5;4;30;23;7;26;1.625
18;6;Viking 2;16;7;4;5;40;22;18;25;1.562
18;7;Brodd;16;7;2;7;33;31;2;23;1.438
18;8;Haugesund 2;16;6;3;7;36;40;-4;21;1.312
18;9;Stabaek 2;16;6;2;8;35;40;-5;20;1.25
18;10;Staal Jorpeland;16;5;4;7;33;41;-8;19;1.188
18;11;Vag;16;5;1;10;21;29;-8;16;1.0
18;12;Odd 2;16;4;4;8;26;39;-13;16;1.0
18;13;Hinna;16;4;4;8;30;49;-19;16;1.0
18;14;Akra;17;4;2;11;22;48;-26;14;0.824
18;15;Flekkeroey;1;1;0;0;3;1;2;3;3.0
18;16;Aakra;2;0;0;2;2;6;-4;0;0.0
