Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Coleraine;7;6;1;0;17;5;12;19;2.714
9;2;Linfield;7;5;1;1;9;6;3;16;2.286
9;3;Larne;5;4;1;0;7;1;6;13;2.6
9;4;Cliftonville;7;4;0;3;11;8;3;12;1.714
9;5;Crusaders;7;4;0;3;13;12;1;12;1.714
9;6;C. Rangers;7;3;1;3;10;9;1;10;1.429
9;7;Dungannon;6;3;0;3;6;7;-1;9;1.5
9;8;Glentoran;7;2;1;4;9;9;0;7;1.0
9;9;Limavady;6;2;0;4;6;10;-4;6;1.0
9;10;Ballymena;6;1;2;3;9;10;-1;5;0.833
9;11;Bangor FC;6;0;2;4;4;14;-10;2;0.333
9;12;Portadown;7;0;1;6;4;14;-10;1;0.143
