Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Duisburg;6;5;0;1;15;6;9;15;2.5
7;2;Viktoria Koln;6;4;0;2;16;9;7;12;2.0
7;3;RW Essen;5;3;1;1;10;7;3;10;2.0
7;4;Munster;5;3;1;1;9;8;1;10;2.0
7;5;Dusseldorf;6;3;1;2;6;6;0;10;1.667
7;6;Saarbrucken;5;3;0;2;14;8;6;9;1.8
7;7;Aachen;6;2;2;2;10;8;2;8;1.333
7;8;Ingolstadt;5;2;2;1;6;6;0;8;1.6
7;9;Rostock;5;2;2;1;11;12;-1;8;1.6
7;10;Grossaspach;6;2;2;2;5;7;-2;8;1.333
7;11;Hoffenheim 2;5;2;1;2;11;7;4;7;1.4
7;12;Mannheim;5;2;1;2;8;8;0;7;1.4
7;13;Wurzburger Kickers;6;2;1;3;10;13;-3;7;1.167
7;14;Verl;6;2;1;3;8;12;-4;7;1.167
7;15;Fortuna Colonia;5;1;3;1;5;5;0;6;1.2
7;16;Stoccarda 2;5;2;0;3;7;9;-2;6;1.2
7;17;Meppen;7;2;0;5;9;17;-8;6;0.857
7;18;Havelse;6;1;1;4;9;12;-3;4;0.667
7;19;Regensburg;6;1;1;4;10;14;-4;4;0.667
7;20;Viktoria Colonia;1;1;0;0;3;1;2;3;3.0
7;21;Wehen;5;0;2;3;2;9;-7;2;0.4
