Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Wurzburger Kickers;2;1;1;0;6;2;4;4;2.0
2;2;Regensburg;1;1;0;0;5;2;3;3;3.0
2;3;Saarbrucken;1;1;0;0;5;2;3;3;3.0
2;4;Aachen;1;1;0;0;4;1;3;3;3.0
2;5;Duisburg;1;1;0;0;3;0;3;3;3.0
2;6;Munster;1;1;0;0;3;1;2;3;3.0
2;7;Rostock;1;1;0;0;3;2;1;3;3.0
2;8;Stoccarda II;1;1;0;0;3;2;1;3;3.0
2;9;Mannheim;1;1;0;0;2;1;1;3;3.0
2;10;Grossaspach;1;1;0;0;1;0;1;3;3.0
2;11;Ingolstadt;1;0;1;0;2;2;0;1;1.0
2;12;Havelse;1;0;0;1;2;3;-1;0;0.0
2;13;Hoffenheim II;1;0;0;1;2;3;-1;0;0.0
2;14;Dusseldorf;1;0;0;1;1;2;-1;0;0.0
2;15;Fortuna Colonia;1;0;0;1;0;1;-1;0;0.0
2;16;RW Essen;1;0;0;1;2;5;-3;0;0.0
2;17;Viktoria Koln;1;0;0;1;2;5;-3;0;0.0
2;18;Verl;1;0;0;1;1;4;-3;0;0.0
2;19;Meppen;1;0;0;1;0;3;-3;0;0.0
2;20;Wehen;2;0;0;2;1;7;-6;0;0.0
