Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Duisburg;6;5;0;1;15;6;9;15;2.5
7;2;RW Essen;6;4;1;1;12;8;4;13;2.167
7;3;Viktoria Koln;6;4;0;2;16;9;7;12;2.0
7;4;Munster;6;3;2;1;12;11;1;11;1.833
7;5;Rostock;6;3;2;1;14;14;0;11;1.833
7;6;Saarbrucken;6;3;1;2;17;11;6;10;1.667
7;7;Hoffenheim 2;6;3;1;2;13;8;5;10;1.667
7;8;Dusseldorf;6;3;1;2;6;6;0;10;1.667
7;9;Aachen;6;2;2;2;10;8;2;8;1.333
7;10;Ingolstadt;6;2;2;2;7;8;-1;8;1.333
7;11;Grossaspach;6;2;2;2;5;7;-2;8;1.333
7;12;Mannheim;6;2;1;3;9;10;-1;7;1.167
7;13;Wurzburger Kickers;6;2;1;3;10;13;-3;7;1.167
7;14;Verl;6;2;1;3;8;12;-4;7;1.167
7;15;Fortuna Colonia;6;1;3;2;5;7;-2;6;1.0
7;16;Stoccarda 2;6;2;0;4;9;12;-3;6;1.0
7;17;Meppen;7;2;0;5;9;17;-8;6;0.857
7;18;Wehen;6;1;2;3;4;9;-5;5;0.833
7;19;Havelse;6;1;1;4;9;12;-3;4;0.667
7;20;Regensburg;6;1;1;4;10;14;-4;4;0.667
7;21;Viktoria Colonia;1;1;0;0;3;1;2;3;3.0
