Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Regensburg;1;1;0;0;5;2;3;3;3.0
1;2;Duisburg;1;1;0;0;3;0;3;3;3.0
1;3;Munster;1;1;0;0;3;1;2;3;3.0
1;4;Stoccarda II;1;1;0;0;3;2;1;3;3.0
1;5;Mannheim;1;1;0;0;2;1;1;3;3.0
1;6;Grossaspach;1;1;0;0;1;0;1;3;3.0
1;7;Ingolstadt;1;0;1;0;2;2;0;1;1.0
1;8;Wurzburger Kickers;1;0;1;0;2;2;0;1;1.0
1;9;Havelse;1;0;0;1;2;3;-1;0;0.0
1;10;Dusseldorf;1;0;0;1;1;2;-1;0;0.0
1;11;Fortuna Colonia;1;0;0;1;0;1;-1;0;0.0
1;12;Wehen;1;0;0;1;1;3;-2;0;0.0
1;13;Viktoria Koln;1;0;0;1;2;5;-3;0;0.0
1;14;Meppen;1;0;0;1;0;3;-3;0;0.0
