Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Duisburg;5;4;0;1;13;5;8;12;2.4
5;2;RW Essen;5;3;1;1;10;7;3;10;2.0
5;3;Saarbrucken;5;3;0;2;14;8;6;9;1.8
5;4;Viktoria Koln;5;3;0;2;13;8;5;9;1.8
5;5;Aachen;5;2;2;1;10;7;3;8;1.6
5;6;Ingolstadt;5;2;2;1;6;6;0;8;1.6
5;7;Rostock;5;2;2;1;11;12;-1;8;1.6
5;8;Munster;4;2;1;1;7;7;0;7;1.75
5;9;Dusseldorf;5;2;1;2;4;5;-1;7;1.4
5;10;Grossaspach;5;2;1;2;4;6;-2;7;1.4
5;11;Hoffenheim 2;4;2;0;2;9;5;4;6;1.5
5;12;Stoccarda 2;4;2;0;2;6;7;-1;6;1.5
5;13;Meppen;5;2;0;3;7;11;-4;6;1.2
5;14;Verl;5;2;0;3;7;11;-4;6;1.2
5;15;Fortuna Colonia;4;1;2;1;3;3;0;5;1.25
5;16;Mannheim;4;1;1;2;7;8;-1;4;1.0
5;17;Havelse;5;1;1;3;8;10;-2;4;0.8
5;18;Regensburg;5;1;1;3;9;12;-3;4;0.8
5;19;Wurzburger Kickers;5;1;1;3;9;13;-4;4;0.8
5;20;Wehen;4;0;2;2;2;8;-6;2;0.5
