Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Duisburg;4;4;0;0;12;3;9;12;3.0
5;2;Saarbrucken;4;3;0;1;14;7;7;9;2.25
5;3;Viktoria Koln;5;3;0;2;13;8;5;9;1.8
5;4;Rostock;5;2;2;1;11;12;-1;8;1.6
5;5;Aachen;4;2;1;1;8;5;3;7;1.75
5;6;Munster;4;2;1;1;7;7;0;7;1.75
5;7;RW Essen;4;2;1;1;4;5;-1;7;1.75
5;8;Hoffenheim 2;4;2;0;2;9;5;4;6;1.5
5;9;Stoccarda 2;4;2;0;2;6;7;-1;6;1.5
5;10;Grossaspach;4;2;0;2;2;4;-2;6;1.5
5;11;Meppen;4;2;0;2;6;9;-3;6;1.5
5;12;Fortuna Colonia;4;1;2;1;3;3;0;5;1.25
5;13;Ingolstadt;4;1;2;1;5;6;-1;5;1.25
5;14;Wurzburger Kickers;4;1;1;2;7;7;0;4;1.0
5;15;Mannheim;4;1;1;2;7;8;-1;4;1.0
5;16;Dusseldorf;4;1;1;2;2;4;-2;4;1.0
5;17;Havelse;4;1;0;3;6;8;-2;3;0.75
5;18;Regensburg;4;1;0;3;7;10;-3;3;0.75
5;19;Verl;4;1;0;3;5;10;-5;3;0.75
5;20;Wehen;4;0;2;2;2;8;-6;2;0.5
