Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Duisburg;7;6;0;1;19;7;12;18;2.571
8;2;Viktoria Koln;7;5;0;2;19;10;9;15;2.143
8;3;RW Essen;7;4;2;1;13;9;4;14;2.0
8;4;Saarbrucken;7;4;1;2;19;12;7;13;1.857
8;5;Hoffenheim 2;7;4;1;2;14;8;6;13;1.857
8;6;Rostock;7;3;3;1;15;15;0;12;1.714
8;7;Aachen;7;3;2;2;11;8;3;11;1.571
8;8;Munster;7;3;2;2;12;13;-1;11;1.571
8;9;Mannheim;7;3;1;3;11;10;1;10;1.429
8;10;Dusseldorf;7;3;1;3;6;7;-1;10;1.429
8;11;Verl;7;3;1;3;10;13;-3;10;1.429
8;12;Fortuna Colonia;7;2;3;2;8;8;0;9;1.286
8;13;Grossaspach;7;2;2;3;6;9;-3;8;1.143
8;14;Ingolstadt;7;2;2;3;7;11;-4;8;1.143
8;15;Stoccarda 2;7;2;1;4;12;15;-3;7;1.0
8;16;Wurzburger Kickers;7;2;1;4;11;15;-4;7;1.0
8;17;Meppen;8;2;0;6;9;18;-9;6;0.75
8;18;Regensburg;7;1;2;4;13;17;-4;5;0.714
8;19;Wehen;7;1;2;4;5;13;-8;5;0.714
8;20;Havelse;7;1;1;5;10;15;-5;4;0.571
8;21;Viktoria Colonia;1;1;0;0;3;0;3;3;3.0
