Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Duisburg;2;2;0;0;7;2;5;6;3.0
2;2;Saarbrucken;2;2;0;0;6;2;4;6;3.0
2;3;Wurzburger Kickers;2;1;1;0;6;2;4;4;2.0
2;4;Aachen;2;1;1;0;5;2;3;4;2.0
2;5;Munster;2;1;1;0;4;2;2;4;2.0
2;6;Rostock;2;1;1;0;6;5;1;4;2.0
2;7;Mannheim;2;1;1;0;5;4;1;4;2.0
2;8;Regensburg;2;1;0;1;5;3;2;3;1.5
2;9;Hoffenheim 2;2;1;0;1;4;3;1;3;1.5
2;10;Viktoria Koln;2;1;0;1;5;6;-1;3;1.5
2;11;Stoccarda 2;2;1;0;1;4;5;-1;3;1.5
2;12;Meppen;2;1;0;1;2;3;-1;3;1.5
2;13;Grossaspach;2;1;0;1;1;2;-1;3;1.5
2;14;RW Essen;2;1;0;1;3;5;-2;3;1.5
2;15;Ingolstadt;2;0;2;0;3;3;0;2;1.0
2;16;Fortuna Colonia;2;0;1;1;1;2;-1;1;0.5
2;17;Havelse;2;0;0;2;2;4;-2;0;0.0
2;18;Dusseldorf;2;0;0;2;1;4;-3;0;0.0
2;19;Verl;2;0;0;2;3;8;-5;0;0.0
2;20;Wehen;2;0;0;2;1;7;-6;0;0.0
